"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2012-06-08",6,9,0,1,1,0.63884144933938,-0.503959586531193,-0.211685122780796,382,1,18,5,9,4,4
"2012-06-08",6,10,0,1,1,0.84657309526366,-0.814953478644498,0.519881272378821,249,1,18,5,10,5,5
"2012-06-08",6,11,0,1,1,1.05430474118794,-1.07411505540558,0.519881272378821,264,1,18,5,11,6,6
"2012-06-08",6,12,0,1,1,1.15817056415008,-1.22961200146224,1.13047355973551,369,1,18,5,12,7,7
"2012-06-08",6,13,0,1,1,1.26203638711222,-1.33327663216667,0.519881272378821,416,1,18,5,13,8,8
"2012-06-08",6,14,0,1,1,1.36590221007436,-1.64427052427998,1.61845695404868,373,1,18,5,14,9,9
"2012-06-08",6,15,0,1,1,1.36590221007436,-1.74793515498441,0.764281665845554,397,1,18,5,15,10,10
"2012-06-08",6,16,0,1,1,1.36590221007436,-1.74793515498441,0.886073166268775,523,1,18,5,16,11,11
"2012-06-08",6,17,0,1,1,1.36590221007436,-1.74793515498441,0.0318978780656464,793,1,18,5,17,12,12
"2012-06-08",6,18,0,1,1,1.36590221007436,-1.85159978568885,0.276298271532379,723,1,18,5,18,13,13
"2012-06-08",6,19,0,1,1,1.26203638711222,-1.69610283963219,0.276298271532379,555,1,18,5,19,14,14
"2012-06-08",6,20,0,1,1,1.15817056415008,-1.59243820892776,-0.456085516247529,408,1,18,5,20,15,15
"2012-06-08",6,21,0,1,1,1.05430474118794,-1.33327663216667,-0.456085516247529,339,1,18,5,21,16,16
"2012-06-08",6,22,0,1,1,0.9504389182258,-1.1259473707578,-0.699668517093971,291,1,18,5,22,17,17
"2012-06-08",6,23,0,1,1,0.74270727230152,-0.296630325122323,-0.211685122780796,215,1,18,5,23,18,18
"2012-06-09",6,0,0,0,1,0.74270727230152,-0.503959586531193,-0.699668517093971,206,0,18,6,24,19,43
"2012-06-09",6,1,0,0,1,0.74270727230152,-0.503959586531193,-0.821460017517193,123,0,18,6,25,20,44
"2012-06-09",6,2,0,0,1,0.74270727230152,-0.659456532587845,0.276298271532379,89,0,18,6,26,21,45
"2012-06-09",6,3,0,0,1,0.63884144933938,-0.296630325122323,-1.5538438052971,40,0,18,6,27,22,46
"2012-06-09",6,4,0,0,1,0.63884144933938,-0.296630325122323,-1.5538438052971,8,0,18,6,28,23,47
"2012-06-09",6,5,0,0,1,0.534975626377239,-0.34846264047454,-0.699668517093971,19,0,18,6,29,0,24
"2012-06-09",6,6,0,0,1,0.32724398045296,0.0661958823431994,-0.699668517093971,80,0,18,6,30,1,25
"2012-06-09",6,7,0,0,1,0.431109803415099,0.0661958823431994,-0.699668517093971,87,0,18,6,31,2,26
"2012-06-09",6,8,0,0,1,0.63884144933938,-0.0893010637134531,-0.699668517093971,244,0,18,6,32,3,27
"2012-06-09",6,9,0,0,1,0.74270727230152,-0.296630325122323,-0.211685122780796,340,0,18,6,33,4,28
"2012-06-09",6,10,0,0,1,1.05430474118794,-0.607624217235628,-0.699668517093971,466,0,18,6,34,5,29
"2012-06-09",6,11,0,0,1,1.36590221007436,-1.43694126287111,-1.5538438052971,569,0,18,6,35,6,30
"2012-06-09",6,12,0,0,1,1.57363385599864,-1.74793515498441,0.519881272378821,531,0,18,6,36,7,31
"2012-06-09",6,13,0,0,1,1.67749967896078,-2.0070967317455,0.764281665845554,585,0,18,6,37,8,32
"2012-06-09",6,14,0,0,1,1.67749967896078,-2.05892904709772,0.0318978780656464,593,0,18,6,38,9,33
"2012-06-09",6,15,0,0,1,1.78136550192292,-2.21442599315437,0.886073166268775,555,0,18,6,39,10,34
"2012-06-09",6,16,0,0,1,1.67749967896078,-2.0070967317455,0.0318978780656464,534,0,18,6,40,11,35
"2012-06-09",6,17,0,0,1,1.78136550192292,-2.0070967317455,-1.5538438052971,495,0,18,6,41,12,36
"2012-06-09",6,18,0,0,1,1.67749967896078,-2.0070967317455,0.276298271532379,451,0,18,6,42,13,37
"2012-06-09",6,19,0,0,1,1.57363385599864,-1.74793515498441,-0.211685122780796,360,0,18,6,43,14,38
"2012-06-09",6,20,0,0,1,1.36590221007436,-1.43694126287111,0.276298271532379,363,0,18,6,44,15,39
"2012-06-09",6,21,0,0,1,1.26203638711222,-1.17777968611002,0.0318978780656464,316,0,18,6,45,16,40
"2012-06-09",6,22,0,0,1,1.05430474118794,-0.244798009770106,-0.211685122780796,214,0,18,6,46,17,41
"2012-06-09",6,23,0,0,1,0.9504389182258,-0.0893010637134531,-0.211685122780796,230,0,18,6,47,18,42
"2012-06-10",6,0,0,0,1,0.84657309526366,0.325357459104286,-0.699668517093971,158,0,18,7,24,19,43
"2012-06-10",6,1,0,0,1,0.74270727230152,0.532686720513156,-0.456085516247529,116,0,18,7,25,20,44
"2012-06-10",6,2,0,0,1,0.74270727230152,0.325357459104286,-0.456085516247529,73,0,18,7,26,21,45
"2012-06-10",6,3,0,0,1,0.74270727230152,0.532686720513156,-0.699668517093971,29,0,18,7,27,22,46
"2012-06-10",6,4,0,0,1,0.63884144933938,0.791848297274244,-0.821460017517193,10,0,18,7,28,23,47
"2012-06-10",6,5,0,0,1,0.63884144933938,0.325357459104286,-0.821460017517193,13,0,18,7,29,0,24
"2012-06-10",6,6,0,0,1,0.63884144933938,0.532686720513156,-1.5538438052971,30,0,18,7,30,1,25
"2012-06-10",6,7,0,0,1,0.534975626377239,0.791848297274244,-0.699668517093971,62,0,18,7,31,2,26
"2012-06-10",6,8,0,0,1,0.74270727230152,0.532686720513156,-0.821460017517193,181,0,18,7,32,3,27
"2012-06-10",6,9,0,0,1,1.05430474118794,-0.244798009770106,-1.5538438052971,266,0,18,7,33,4,28
"2012-06-10",6,10,0,0,1,1.36590221007436,-1.17777968611002,-0.699668517093971,413,0,18,7,34,5,29
"2012-06-10",6,11,0,0,1,1.36590221007436,-0.918618109348932,-0.821460017517193,499,0,18,7,35,6,30
"2012-06-10",6,12,0,0,1,1.67749967896078,-1.69610283963219,-1.5538438052971,502,0,18,7,36,7,31
"2012-06-10",6,13,0,0,1,1.78136550192292,-1.79976747033663,-0.456085516247529,492,0,18,7,37,8,32
"2012-06-10",6,14,0,0,1,1.78136550192292,-1.69610283963219,-0.456085516247529,500,0,18,7,38,9,33
"2012-06-10",6,15,0,0,1,1.78136550192292,-1.69610283963219,0.276298271532379,475,0,18,7,39,10,34
"2012-06-10",6,16,0,0,1,1.78136550192292,-1.38510894751889,0.764281665845554,508,0,18,7,40,11,35
"2012-06-10",6,17,0,0,1,1.67749967896078,-1.1259473707578,0.764281665845554,521,0,18,7,41,12,36
"2012-06-10",6,18,0,0,1,1.67749967896078,-1.28144431681445,0.276298271532379,490,0,18,7,42,13,37
"2012-06-10",6,19,0,0,1,1.67749967896078,-1.79976747033663,0.764281665845554,375,0,18,7,43,14,38
"2012-06-10",6,20,0,0,1,1.36590221007436,-0.76312116329228,-0.211685122780796,363,0,18,7,44,15,39
"2012-06-10",6,21,0,0,1,1.15817056415008,-0.0374687483612356,-0.211685122780796,253,0,18,7,45,16,40
"2012-06-10",6,22,0,0,1,1.05430474118794,0.118028197695417,-0.211685122780796,159,0,18,7,46,17,41
"2012-06-10",6,23,0,0,1,1.15817056415008,-0.244798009770106,-0.699668517093971,110,0,18,7,47,18,42
"2012-06-11",6,0,0,1,1,1.05430474118794,0.118028197695417,-0.699668517093971,41,1,18,1,0,19,19
"2012-06-11",6,1,0,1,1,0.84657309526366,0.584519035865374,-0.211685122780796,24,1,18,1,1,20,20
"2012-06-11",6,2,0,1,1,0.84657309526366,0.584519035865374,-0.699668517093971,17,1,18,1,2,21,21
"2012-06-11",6,3,0,1,1,0.74270727230152,0.791848297274244,-0.699668517093971,6,1,18,1,3,22,22
"2012-06-11",6,4,0,1,1,0.74270727230152,0.791848297274244,-0.456085516247529,7,1,18,1,4,23,23
"2012-06-11",6,5,0,1,1,0.74270727230152,0.791848297274244,-0.456085516247529,37,1,18,1,5,0,0
"2012-06-11",6,6,0,1,1,0.63884144933938,1.05100987403533,-0.699668517093971,144,1,18,1,6,1,1
"2012-06-11",6,7,0,1,1,0.74270727230152,0.791848297274244,-0.699668517093971,503,1,18,1,7,2,2
"2012-06-11",6,8,0,1,1,0.84657309526366,0.584519035865374,-0.456085516247529,651,1,18,1,8,3,3
"2012-06-11",6,9,0,1,1,1.05430474118794,0.118028197695417,-0.456085516247529,316,1,18,1,9,4,4
"2012-06-11",6,10,0,1,1,1.15817056415008,-0.0374687483612356,-0.211685122780796,147,1,18,1,10,5,5
"2012-06-11",6,11,0,1,2,1.36590221007436,-0.76312116329228,0.276298271532379,202,1,18,1,11,6,6
"2012-06-11",6,12,0,1,2,1.57363385599864,-1.02228274005337,0.0318978780656464,261,1,18,1,12,7,7
"2012-06-11",6,13,0,1,2,1.57363385599864,-1.1259473707578,0.886073166268775,248,1,18,1,13,8,8
"2012-06-11",6,14,0,1,2,1.67749967896078,-1.48877357822332,0.764281665845554,259,1,18,1,14,9,9
"2012-06-11",6,15,0,1,1,1.57363385599864,-1.1259473707578,1.37405656058195,259,1,18,1,15,10,10
"2012-06-11",6,16,0,1,2,1.57363385599864,-1.1259473707578,1.86203995489513,427,1,18,1,16,11,11
"2012-06-11",6,17,0,1,2,1.57363385599864,-1.1259473707578,1.37405656058195,800,1,18,1,17,12,12
"2012-06-11",6,18,0,1,2,1.57363385599864,-1.02228274005337,0.886073166268775,831,1,18,1,18,13,13
"2012-06-11",6,19,0,1,2,1.36590221007436,-0.76312116329228,1.13047355973551,596,1,18,1,19,14,14
"2012-06-11",6,20,0,1,2,1.26203638711222,-0.76312116329228,0.276298271532379,394,1,18,1,20,15,15
"2012-06-11",6,21,0,1,2,1.15817056415008,-0.244798009770106,0.0318978780656464,250,1,18,1,21,16,16
"2012-06-11",6,22,0,1,2,1.15817056415008,-0.244798009770106,0.0318978780656464,164,1,18,1,22,17,17
"2012-06-11",6,23,0,1,2,1.05430474118794,-0.244798009770106,0.276298271532379,80,1,18,1,23,18,18
"2012-06-12",6,0,0,1,2,1.05430474118794,-0.244798009770106,0.276298271532379,28,1,18,2,0,19,19
"2012-06-12",6,1,0,1,2,0.9504389182258,0.118028197695417,-0.211685122780796,16,1,18,2,1,20,20
"2012-06-12",6,2,0,1,2,0.9504389182258,0.118028197695417,0.0318978780656464,6,1,18,2,2,21,21
"2012-06-12",6,3,0,1,2,0.84657309526366,0.325357459104286,0.519881272378821,12,1,18,2,3,22,22
"2012-06-12",6,4,0,1,3,0.534975626377239,1.31017145079642,-0.211685122780796,4,1,18,2,4,23,23
"2012-06-12",6,5,0,1,3,0.534975626377239,1.31017145079642,-0.456085516247529,29,1,18,2,5,0,0
"2012-06-12",6,6,0,1,2,0.534975626377239,1.31017145079642,-0.456085516247529,136,1,18,2,6,1,1
"2012-06-12",6,7,0,1,3,0.63884144933938,1.31017145079642,0.519881272378821,303,1,18,2,7,2,2
"2012-06-12",6,8,0,1,2,0.63884144933938,1.31017145079642,0.276298271532379,613,1,18,2,8,3,3
"2012-06-12",6,9,0,1,2,0.74270727230152,1.36200376614864,0.764281665845554,285,1,18,2,9,4,4
"2012-06-12",6,10,0,1,3,0.74270727230152,1.36200376614864,0.764281665845554,125,1,18,2,10,5,5
"2012-06-12",6,11,0,1,3,0.84657309526366,1.05100987403533,1.37405656058195,65,1,18,2,11,6,6
"2012-06-12",6,12,0,1,3,0.84657309526366,1.05100987403533,0.519881272378821,95,1,18,2,12,7,7
"2012-06-12",6,13,0,1,3,0.84657309526366,1.05100987403533,0.0318978780656464,59,1,18,2,13,8,8
"2012-06-12",6,14,0,1,3,0.74270727230152,1.36200376614864,0.519881272378821,60,1,18,2,14,9,9
"2012-06-12",6,15,0,1,3,0.84657309526366,1.36200376614864,0.0318978780656464,116,1,18,2,15,10,10
"2012-06-12",6,16,0,1,2,0.84657309526366,1.36200376614864,0.764281665845554,239,1,18,2,16,11,11
"2012-06-12",6,17,0,1,2,0.84657309526366,1.36200376614864,0.764281665845554,681,1,18,2,17,12,12
"2012-06-12",6,18,0,1,1,0.9504389182258,1.05100987403533,0.0318978780656464,653,1,18,2,18,13,13
"2012-06-12",6,19,0,1,1,0.9504389182258,1.05100987403533,0.0318978780656464,491,1,18,2,19,14,14
"2012-06-12",6,20,0,1,1,0.9504389182258,1.05100987403533,0.0318978780656464,386,1,18,2,20,15,15
"2012-06-12",6,21,0,1,1,0.9504389182258,1.05100987403533,-0.699668517093971,274,1,18,2,21,16,16
"2012-06-12",6,22,0,1,1,0.84657309526366,1.62116534290972,-0.699668517093971,207,1,18,2,22,17,17
"2012-06-12",6,23,0,1,3,0.84657309526366,1.62116534290972,0.276298271532379,89,1,18,2,23,18,18
"2012-06-13",6,0,0,1,2,0.84657309526366,1.62116534290972,0.0318978780656464,34,1,18,3,0,19,19
"2012-06-13",6,1,0,1,1,0.74270727230152,0.791848297274244,-1.5538438052971,28,1,18,3,1,20,20
"2012-06-13",6,2,0,1,1,0.63884144933938,1.05100987403533,-0.456085516247529,4,1,18,3,2,21,21
"2012-06-13",6,3,0,1,1,0.63884144933938,1.05100987403533,0.0318978780656464,8,1,18,3,3,22,22
"2012-06-13",6,4,0,1,1,0.534975626377239,1.05100987403533,-0.456085516247529,10,1,18,3,4,23,23
"2012-06-13",6,5,0,1,1,0.534975626377239,1.05100987403533,0.0318978780656464,40,1,18,3,5,0,0
"2012-06-13",6,6,0,1,1,0.534975626377239,1.05100987403533,0.276298271532379,194,1,18,3,6,1,1
"2012-06-13",6,7,0,1,1,0.534975626377239,1.05100987403533,0.886073166268775,505,1,18,3,7,2,2
"2012-06-13",6,8,0,1,2,0.63884144933938,0.532686720513156,2.71621524309825,713,1,18,3,8,3,3
"2012-06-13",6,9,0,1,2,0.74270727230152,0.325357459104286,3.20419863741143,352,1,18,3,9,4,4
"2012-06-13",6,10,0,1,2,0.74270727230152,0.118028197695417,1.86203995489513,198,1,18,3,10,5,5
"2012-06-13",6,11,0,1,2,0.84657309526366,-0.452127271178975,2.10644034836186,246,1,18,3,11,6,6
"2012-06-13",6,12,0,1,2,0.9504389182258,-0.97045042470115,1.86203995489513,334,1,18,3,12,7,7
"2012-06-13",6,13,0,1,2,1.05430474118794,-0.918618109348932,1.61845695404868,255,1,18,3,13,8,8
"2012-06-13",6,14,0,1,2,1.15817056415008,-1.33327663216667,1.86203995489513,320,1,18,3,14,9,9
"2012-06-13",6,15,0,1,1,1.15817056415008,-1.59243820892776,2.47181484963152,281,1,18,3,15,10,10
"2012-06-13",6,16,0,1,1,1.15817056415008,-1.69610283963219,2.47181484963152,392,1,18,3,16,11,11
"2012-06-13",6,17,0,1,1,1.15817056415008,-1.59243820892776,2.47181484963152,857,1,18,3,17,12,12
"2012-06-13",6,18,0,1,1,1.15817056415008,-1.59243820892776,2.10644034836186,744,1,18,3,18,13,13
"2012-06-13",6,19,0,1,1,1.05430474118794,-1.48877357822332,1.61845695404868,671,1,18,3,19,14,14
"2012-06-13",6,20,0,1,1,0.9504389182258,-1.38510894751889,1.86203995489513,448,1,18,3,20,15,15
"2012-06-13",6,21,0,1,1,0.74270727230152,-0.97045042470115,1.37405656058195,396,1,18,3,21,16,16
"2012-06-13",6,22,0,1,1,0.63884144933938,-0.659456532587845,0.886073166268775,238,1,18,3,22,17,17
"2012-06-13",6,23,0,1,1,0.63884144933938,-0.659456532587845,0.764281665845554,153,1,18,3,23,18,18
"2012-06-14",6,0,0,1,1,0.534975626377239,-0.503959586531193,0.886073166268775,48,1,18,4,0,19,19
"2012-06-14",6,1,0,1,1,0.534975626377239,-0.34846264047454,0.276298271532379,21,1,18,4,1,20,20
"2012-06-14",6,2,0,1,2,0.63884144933938,-0.503959586531193,0.519881272378821,9,1,18,4,2,21,21
"2012-06-14",6,3,0,1,2,0.63884144933938,-0.503959586531193,0.764281665845554,5,1,18,4,3,22,22
"2012-06-14",6,4,0,1,2,0.534975626377239,-0.34846264047454,0.519881272378821,6,1,18,4,4,23,23
"2012-06-14",6,5,0,1,2,0.534975626377239,-0.34846264047454,0.519881272378821,40,1,18,4,5,0,0
"2012-06-14",6,6,0,1,1,0.431109803415099,-0.141133379065671,0.764281665845554,181,1,18,4,6,1,1
"2012-06-14",6,7,0,1,1,0.534975626377239,-0.141133379065671,0.764281665845554,506,1,18,4,7,2,2
"2012-06-14",6,8,0,1,1,0.534975626377239,0.0661958823431994,1.13047355973551,719,1,18,4,8,3,3
"2012-06-14",6,9,0,1,1,0.63884144933938,-0.0893010637134531,0.276298271532379,357,1,18,4,9,4,4
"2012-06-14",6,10,0,1,1,0.74270727230152,0.118028197695417,1.86203995489513,179,1,18,4,10,5,5
"2012-06-14",6,11,0,1,1,0.84657309526366,-0.296630325122323,0.519881272378821,228,1,18,4,11,6,6
"2012-06-14",6,12,0,1,2,0.84657309526366,-0.0893010637134531,0.276298271532379,265,1,18,4,12,7,7
"2012-06-14",6,13,0,1,1,0.9504389182258,-0.296630325122323,-0.211685122780796,284,1,18,4,13,8,8
"2012-06-14",6,14,0,1,1,1.05430474118794,-0.452127271178975,0.764281665845554,298,1,18,4,14,9,9
"2012-06-14",6,15,0,1,1,1.26203638711222,-0.76312116329228,0.886073166268775,324,1,18,4,15,10,10
"2012-06-14",6,16,0,1,1,1.15817056415008,-0.607624217235628,0.764281665845554,438,1,18,4,16,11,11
"2012-06-14",6,17,0,1,1,1.15817056415008,-0.76312116329228,0.276298271532379,867,1,18,4,17,12,12
"2012-06-14",6,18,0,1,1,1.26203638711222,-1.07411505540558,0.0318978780656464,823,1,18,4,18,13,13
"2012-06-14",6,19,0,1,1,1.05430474118794,-0.76312116329228,0.519881272378821,579,1,18,4,19,14,14
"2012-06-14",6,20,0,1,1,0.84657309526366,0.118028197695417,0.519881272378821,435,1,18,4,20,15,15
"2012-06-14",6,21,0,1,1,0.74270727230152,0.118028197695417,-0.211685122780796,337,1,18,4,21,16,16
"2012-06-14",6,22,0,1,2,0.74270727230152,0.118028197695417,0.276298271532379,242,1,18,4,22,17,17
"2012-06-14",6,23,0,1,2,0.63884144933938,0.325357459104286,-0.211685122780796,172,1,18,4,23,18,18
"2012-06-15",6,0,0,1,1,0.534975626377239,0.532686720513156,-0.211685122780796,94,1,18,5,0,19,19
"2012-06-15",6,1,0,1,1,0.431109803415099,0.791848297274244,0.0318978780656464,51,1,18,5,1,20,20
"2012-06-15",6,2,0,1,1,0.32724398045296,1.05100987403533,-0.699668517093971,15,1,18,5,2,21,21
"2012-06-15",6,3,0,1,1,0.32724398045296,1.05100987403533,-0.211685122780796,5,1,18,5,3,22,22
"2012-06-15",6,4,0,1,1,0.32724398045296,1.05100987403533,-0.211685122780796,14,1,18,5,4,23,23
"2012-06-15",6,5,0,1,1,0.223378157490819,1.31017145079642,-0.699668517093971,33,1,18,5,5,0,0
"2012-06-15",6,6,0,1,1,0.223378157490819,1.05100987403533,-0.456085516247529,151,1,18,5,6,1,1
"2012-06-15",6,7,0,1,1,0.32724398045296,1.05100987403533,-0.211685122780796,430,1,18,5,7,2,2
"2012-06-15",6,8,0,1,1,0.534975626377239,0.325357459104286,-0.211685122780796,653,1,18,5,8,3,3
"2012-06-15",6,9,0,1,1,0.63884144933938,0.118028197695417,-0.211685122780796,366,1,18,5,9,4,4
"2012-06-15",6,10,0,1,1,0.74270727230152,-0.296630325122323,-0.211685122780796,216,1,18,5,10,5,5
"2012-06-15",6,11,0,1,1,0.84657309526366,-0.659456532587845,0.0318978780656464,286,1,18,5,11,6,6
"2012-06-15",6,12,0,1,1,1.05430474118794,-0.918618109348932,-0.211685122780796,403,1,18,5,12,7,7
"2012-06-15",6,13,0,1,1,1.05430474118794,-1.07411505540558,0.519881272378821,393,1,18,5,13,8,8
"2012-06-15",6,14,0,1,1,1.15817056415008,-1.22961200146224,0.0318978780656464,376,1,18,5,14,9,9
"2012-06-15",6,15,0,1,1,1.15817056415008,-1.22961200146224,0.0318978780656464,377,1,18,5,15,10,10
"2012-06-15",6,16,0,1,1,1.15817056415008,-1.33327663216667,0.0318978780656464,558,1,18,5,16,11,11
"2012-06-15",6,17,0,1,1,1.26203638711222,-1.33327663216667,0.764281665845554,823,1,18,5,17,12,12
"2012-06-15",6,18,0,1,1,1.15817056415008,-1.22961200146224,0.276298271532379,693,1,18,5,18,13,13
"2012-06-15",6,19,0,1,1,1.05430474118794,-1.07411505540558,-0.211685122780796,467,1,18,5,19,14,14
"2012-06-15",6,20,0,1,1,0.9504389182258,-0.97045042470115,0.0318978780656464,385,1,18,5,20,15,15
"2012-06-15",6,21,0,1,1,0.84657309526366,-0.659456532587845,-0.699668517093971,333,1,18,5,21,16,16
"2012-06-15",6,22,0,1,1,0.74270727230152,-0.503959586531193,-0.456085516247529,321,1,18,5,22,17,17
"2012-06-15",6,23,0,1,1,0.63884144933938,-0.503959586531193,0.519881272378821,222,1,18,5,23,18,18
"2012-06-16",6,0,0,0,1,0.431109803415099,-0.34846264047454,-0.456085516247529,137,0,18,6,24,19,43
"2012-06-16",6,1,0,0,1,0.32724398045296,-0.34846264047454,-1.5538438052971,95,0,18,6,25,20,44
"2012-06-16",6,2,0,0,1,0.431109803415099,-0.503959586531193,-1.5538438052971,67,0,18,6,26,21,45
"2012-06-16",6,3,0,0,1,0.32724398045296,-0.141133379065671,-0.821460017517193,27,0,18,6,27,22,46
"2012-06-16",6,4,0,0,1,0.223378157490819,0.273525143752069,-0.456085516247529,8,0,18,6,28,23,47
"2012-06-16",6,5,0,0,1,0.223378157490819,0.273525143752069,-0.699668517093971,23,0,18,6,29,0,24
"2012-06-16",6,6,0,0,1,0.223378157490819,0.273525143752069,0.0318978780656464,47,0,18,6,30,1,25
"2012-06-16",6,7,0,0,1,0.223378157490819,0.273525143752069,0.0318978780656464,78,0,18,6,31,2,26
"2012-06-16",6,8,0,0,1,0.431109803415099,0.0661958823431994,-0.211685122780796,204,0,18,6,32,3,27
"2012-06-16",6,9,0,0,1,0.534975626377239,-0.141133379065671,-0.821460017517193,367,0,18,6,33,4,28
"2012-06-16",6,10,0,0,1,0.74270727230152,-0.814953478644498,0.0318978780656464,435,0,18,6,34,5,29
"2012-06-16",6,11,0,0,1,0.84657309526366,-1.22961200146224,-0.211685122780796,566,0,18,6,35,6,30
"2012-06-16",6,12,0,0,1,0.9504389182258,-1.1259473707578,-0.699668517093971,603,0,18,6,36,7,31
"2012-06-16",6,13,0,0,1,1.15817056415008,-1.48877357822332,-0.211685122780796,617,0,18,6,37,8,32
"2012-06-16",6,14,0,0,1,1.15817056415008,-1.33327663216667,0.276298271532379,573,0,18,6,38,9,33
"2012-06-16",6,15,0,0,1,1.26203638711222,-1.43694126287111,0.519881272378821,583,0,18,6,39,10,34
"2012-06-16",6,16,0,0,2,1.15817056415008,-1.33327663216667,-0.699668517093971,542,0,18,6,40,11,35
"2012-06-16",6,17,0,0,2,1.15817056415008,-1.33327663216667,0.519881272378821,593,0,18,6,41,12,36
"2012-06-16",6,18,0,0,2,1.15817056415008,-1.33327663216667,0.276298271532379,571,0,18,6,42,13,37
"2012-06-16",6,19,0,0,2,1.05430474118794,-1.07411505540558,0.0318978780656464,461,0,18,6,43,14,38
"2012-06-16",6,20,0,0,2,0.84657309526366,-0.814953478644498,0.0318978780656464,352,0,18,6,44,15,39
"2012-06-16",6,21,0,0,2,0.74270727230152,-0.659456532587845,0.276298271532379,290,0,18,6,45,16,40
"2012-06-16",6,22,0,0,1,0.63884144933938,-0.503959586531193,0.886073166268775,280,0,18,6,46,17,41
"2012-06-16",6,23,0,0,1,0.534975626377239,-0.503959586531193,0.886073166268775,183,0,18,6,47,18,42
"2012-06-17",6,0,0,0,1,0.32724398045296,-0.34846264047454,-0.456085516247529,148,0,18,7,24,19,43
"2012-06-17",6,1,0,0,1,0.32724398045296,-0.141133379065671,-0.211685122780796,88,0,18,7,25,20,44
"2012-06-17",6,2,0,0,1,0.32724398045296,-0.34846264047454,-0.821460017517193,74,0,18,7,26,21,45
"2012-06-17",6,3,0,0,1,0.223378157490819,0.0661958823431994,-0.699668517093971,28,0,18,7,27,22,46
"2012-06-17",6,4,0,0,1,0.223378157490819,0.0661958823431994,-0.821460017517193,18,0,18,7,28,23,47
"2012-06-17",6,5,0,0,1,0.223378157490819,0.273525143752069,-0.456085516247529,17,0,18,7,29,0,24
"2012-06-17",6,6,0,0,1,0.119512334528679,0.480854405160939,-0.699668517093971,23,0,18,7,30,1,25
"2012-06-17",6,7,0,0,1,0.119512334528679,0.480854405160939,-0.821460017517193,48,0,18,7,31,2,26
"2012-06-17",6,8,0,0,1,0.32724398045296,0.273525143752069,0.519881272378821,119,0,18,7,32,3,27
"2012-06-17",6,9,0,0,1,0.32724398045296,0.273525143752069,-0.211685122780796,274,0,18,7,33,4,28
"2012-06-17",6,10,0,0,1,0.431109803415099,0.0661958823431994,-1.5538438052971,436,0,18,7,34,5,29
"2012-06-17",6,11,0,0,1,0.63884144933938,-0.296630325122323,-0.699668517093971,546,0,18,7,35,6,30
"2012-06-17",6,12,0,0,1,0.63884144933938,-0.296630325122323,-1.5538438052971,615,0,18,7,36,7,31
"2012-06-17",6,13,0,0,1,0.74270727230152,-0.503959586531193,-0.211685122780796,614,0,18,7,37,8,32
"2012-06-17",6,14,0,0,1,0.74270727230152,-0.503959586531193,-1.5538438052971,582,0,18,7,38,9,33
"2012-06-17",6,15,0,0,1,0.84657309526366,-0.659456532587845,0.276298271532379,463,0,18,7,39,10,34
"2012-06-17",6,16,0,0,1,0.84657309526366,-0.452127271178975,0.886073166268775,580,0,18,7,40,11,35
"2012-06-17",6,17,0,0,1,0.74270727230152,-0.296630325122323,0.276298271532379,593,0,18,7,41,12,36
"2012-06-17",6,18,0,0,1,0.74270727230152,-0.503959586531193,0.0318978780656464,513,0,18,7,42,13,37
"2012-06-17",6,19,0,0,1,0.74270727230152,-0.503959586531193,-0.211685122780796,390,0,18,7,43,14,38
